"","GO.ID","Term","Annotated","Significant","Expected","raw.p.value"
"8376","GO:1901723","negative regulation of cell proliferation involved in kidney development",3,3,2.98,"0.83932"
"8377","GO:0046013","regulation of T cell homeostatic proliferation",3,3,2.98,"0.83960"
"8378","GO:0042758","long-chain fatty acid catabolic process",6,6,5.96,"0.83962"
"8379","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",34,34,33.79,"0.83989"
"8380","GO:1900195","positive regulation of oocyte maturation",2,2,1.99,"0.84002"
"8381","GO:0060021","roof of mouth development",58,58,57.64,"0.84007"
"8382","GO:1903920","positive regulation of actin filament severing",1,1,0.99,"0.84016"
"8383","GO:0008340","determination of adult lifespan",24,24,23.85,"0.84028"
"8384","GO:0071896","protein localization to adherens junction",6,6,5.96,"0.84040"
"8385","GO:0001738","morphogenesis of a polarized epithelium",54,54,53.67,"0.84045"
"8386","GO:0051142","positive regulation of NK T cell proliferation",2,2,1.99,"0.84058"
"8387","GO:0033085","negative regulation of T cell differentiation in thymus",6,5,5.96,"0.84059"
"8388","GO:0021988","olfactory lobe development",21,21,20.87,"0.84086"
"8389","GO:0080170","hydrogen peroxide transmembrane transport",1,1,0.99,"0.84103"
"8390","GO:2001186","negative regulation of CD8-positive, alpha-beta T cell activation",5,5,4.97,"0.84112"
"8391","GO:0060042","retina morphogenesis in camera-type eye",36,35,35.78,"0.84116"
"8392","GO:0045651","positive regulation of macrophage differentiation",12,12,11.93,"0.84117"
"8393","GO:0006974","cellular response to DNA damage stimulus",684,681,679.79,"0.84121"
"8394","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway",44,42,43.73,"0.84147"
"8395","GO:0038156","interleukin-3-mediated signaling pathway",3,3,2.98,"0.84157"
"8396","GO:0038095","Fc-epsilon receptor signaling pathway",4,4,3.98,"0.84159"
"8397","GO:0048012","hepatocyte growth factor receptor signaling pathway",11,11,10.93,"0.84166"
"8398","GO:1901992","positive regulation of mitotic cell cycle phase transition",77,77,76.53,"0.84169"
"8399","GO:0021935","cerebellar granule cell precursor tangential migration",2,2,1.99,"0.84186"
"8400","GO:0071316","cellular response to nicotine",5,5,4.97,"0.84198"
"8401","GO:1904161","DNA synthesis involved in UV-damage excision repair",2,2,1.99,"0.84209"
"8402","GO:0070997","neuron death",303,299,301.14,"0.84223"
"8403","GO:0044861","protein transport into plasma membrane raft",2,2,1.99,"0.84237"
"8404","GO:0001680","tRNA 3'-terminal CCA addition",1,1,0.99,"0.84237"
"8405","GO:1902747","negative regulation of lens fiber cell differentiation",5,5,4.97,"0.84251"
"8406","GO:1990504","dense core granule exocytosis",8,8,7.95,"0.84276"
"8407","GO:1904058","positive regulation of sensory perception of pain",6,6,5.96,"0.84294"
"8408","GO:0060137","maternal process involved in parturition",3,3,2.98,"0.84318"
"8409","GO:0090403","oxidative stress-induced premature senescence",2,2,1.99,"0.84320"
"8410","GO:0060314","regulation of ryanodine-sensitive calcium-release channel activity",12,12,11.93,"0.84323"
"8411","GO:0007049","cell cycle",1354,1348,1345.67,"0.84325"
"8412","GO:0035426","extracellular matrix-cell signaling",4,4,3.98,"0.84328"
"8413","GO:0007062","sister chromatid cohesion",50,50,49.69,"0.84346"
"8414","GO:0001892","embryonic placenta development",75,75,74.54,"0.84347"
"8415","GO:0043931","ossification involved in bone maturation",14,14,13.91,"0.84350"
"8416","GO:0042921","glucocorticoid receptor signaling pathway",12,12,11.93,"0.84359"
"8417","GO:0001932","regulation of protein phosphorylation",1023,1014,1016.71,"0.84360"
"8418","GO:0006260","DNA replication",229,229,227.59,"0.84378"
"8419","GO:0072355","histone H3-T3 phosphorylation",2,2,1.99,"0.84384"
"8420","GO:0032411","positive regulation of transporter activity",78,78,77.52,"0.84404"
"8421","GO:0032741","positive regulation of interleukin-18 production",5,5,4.97,"0.84427"
"8422","GO:0061952","midbody abscission",16,16,15.9,"0.84430"
"8423","GO:1903377","negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway",5,5,4.97,"0.84435"
"8424","GO:0036372","opsin transport",1,1,0.99,"0.84442"
"8425","GO:0038084","vascular endothelial growth factor signaling pathway",27,27,26.83,"0.84492"
"8426","GO:0043519","regulation of myosin II filament organization",2,2,1.99,"0.84503"
"8427","GO:0042339","keratan sulfate metabolic process",1,1,0.99,"0.84504"
"8428","GO:0016344","meiotic chromosome movement towards spindle pole",3,3,2.98,"0.84507"
"8429","GO:0033206","meiotic cytokinesis",9,9,8.94,"0.84515"
"8430","GO:0001942","hair follicle development",65,65,64.6,"0.84525"
"8431","GO:0071225","cellular response to muramyl dipeptide",8,8,7.95,"0.84557"
"8432","GO:0006379","mRNA cleavage",16,16,15.9,"0.84566"
"8433","GO:1902490","regulation of sperm capacitation",1,1,0.99,"0.84598"
"8434","GO:0002098","tRNA wobble uridine modification",16,16,15.9,"0.84605"
"8435","GO:0006575","cellular modified amino acid metabolic process",120,119,119.26,"0.84619"
"8436","GO:0016070","RNA metabolic process",3217,3204,3197.21,"0.84621"
"8437","GO:0007051","spindle organization",164,164,162.99,"0.84622"
"8438","GO:0099564","modification of synaptic structure, modulating synaptic transmission",1,1,0.99,"0.84637"
"8439","GO:0019262","N-acetylneuraminate catabolic process",6,6,5.96,"0.84640"
"8440","GO:0015739","sialic acid transport",1,1,0.99,"0.84653"
"8441","GO:0045602","negative regulation of endothelial cell differentiation",10,10,9.94,"0.84676"
"8442","GO:0070244","negative regulation of thymocyte apoptotic process",6,6,5.96,"0.84678"
"8443","GO:0006065","UDP-glucuronate biosynthetic process",1,1,0.99,"0.84684"
"8444","GO:0000302","response to reactive oxygen species",169,169,167.96,"0.84685"
"8445","GO:0072017","distal tubule development",6,6,5.96,"0.84693"
"8446","GO:0062043","positive regulation of cardiac epithelial to mesenchymal transition",6,6,5.96,"0.84704"
"8447","GO:0042491","inner ear auditory receptor cell differentiation",33,33,32.8,"0.84710"
"8448","GO:2000191","regulation of fatty acid transport",26,26,25.84,"0.84722"
"8449","GO:0099159","regulation of modification of postsynaptic structure",11,11,10.93,"0.84728"
"8450","GO:0046580","negative regulation of Ras protein signal transduction",45,45,44.72,"0.84750"
"8451","GO:0106049","regulation of cellular response to osmotic stress",7,7,6.96,"0.84764"
"8452","GO:0042133","neurotransmitter metabolic process",12,12,11.93,"0.84777"
"8453","GO:1900079","regulation of arginine biosynthetic process",1,1,0.99,"0.84778"
"8454","GO:0090384","phagosome-lysosome docking",1,1,0.99,"0.84778"
"8455","GO:0035752","lysosomal lumen pH elevation",1,1,0.99,"0.84778"
"8456","GO:0042509","regulation of tyrosine phosphorylation of STAT protein",49,49,48.7,"0.84783"
"8457","GO:0048132","female germ-line stem cell asymmetric division",1,1,0.99,"0.84786"
"8458","GO:0070979","protein K11-linked ubiquitination",27,27,26.83,"0.84793"
"8459","GO:0031175","neuron projection development",742,739,737.43,"0.84795"
"8460","GO:0086091","regulation of heart rate by cardiac conduction",19,19,18.88,"0.84814"
"8461","GO:2000405","negative regulation of T cell migration",5,5,4.97,"0.84866"
"8462","GO:0061042","vascular wound healing",12,12,11.93,"0.84900"
"8463","GO:0007199","G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger",2,2,1.99,"0.84900"
"8464","GO:0060372","regulation of atrial cardiac muscle cell membrane repolarization",2,2,1.99,"0.84931"
"8465","GO:1903387","positive regulation of homophilic cell adhesion",1,1,0.99,"0.84941"
"8466","GO:1904100","positive regulation of protein O-linked glycosylation",3,3,2.98,"0.84948"
"8467","GO:0008272","sulfate transport",13,13,12.92,"0.84954"
"8468","GO:1905523","positive regulation of macrophage migration",23,23,22.86,"0.84969"
"8469","GO:0120192","tight junction assembly",43,43,42.74,"0.84980"
"8470","GO:1905552","positive regulation of protein localization to endoplasmic reticulum",2,2,1.99,"0.84994"
"8471","GO:1902742","apoptotic process involved in development",24,24,23.85,"0.84998"
"8472","GO:1905653","positive regulation of artery morphogenesis",3,3,2.98,"0.85002"
"8473","GO:0001675","acrosome assembly",13,13,12.92,"0.85009"
"8474","GO:0007498","mesoderm development",65,65,64.6,"0.85051"
"8475","GO:0098905","regulation of bundle of His cell action potential",1,1,0.99,"0.85057"
"8476","GO:0090226","regulation of microtubule nucleation by Ran protein signal transduction",1,1,0.99,"0.85057"
"8477","GO:0033278","cell proliferation in midbrain",3,3,2.98,"0.85078"
"8478","GO:1901388","regulation of transforming growth factor beta activation",5,5,4.97,"0.85082"
"8479","GO:0051665","membrane raft localization",5,5,4.97,"0.85095"
"8480","GO:0010513","positive regulation of phosphatidylinositol biosynthetic process",4,4,3.98,"0.85121"
"8481","GO:0007208","phospholipase C-activating serotonin receptor signaling pathway",2,2,1.99,"0.85125"
"8482","GO:0044380","protein localization to cytoskeleton",59,59,58.64,"0.85164"
"8483","GO:1903441","protein localization to ciliary membrane",11,11,10.93,"0.85176"
"8484","GO:0016233","telomere capping",36,36,35.78,"0.85214"
"8485","GO:0043686","co-translational protein modification",3,3,2.98,"0.85216"
"8486","GO:0060024","rhythmic synaptic transmission",4,4,3.98,"0.85255"
"8487","GO:2000329","negative regulation of T-helper 17 cell lineage commitment",1,1,0.99,"0.85258"
"8488","GO:1905590","fibronectin fibril organization",1,1,0.99,"0.85258"
"8489","GO:2001020","regulation of response to DNA damage stimulus",200,199,198.77,"0.85260"
"8490","GO:0052501","positive regulation by organism of apoptotic process in other organism involved in symbiotic interaction",1,1,0.99,"0.85265"
"8491","GO:0060359","response to ammonium ion",2,2,1.99,"0.85271"
"8492","GO:0090370","negative regulation of cholesterol efflux",5,5,4.97,"0.85278"
"8493","GO:0045925","positive regulation of female receptivity",3,3,2.98,"0.85283"
"8494","GO:0071663","positive regulation of granzyme B production",3,3,2.98,"0.85287"
"8495","GO:0097089","methyl-branched fatty acid metabolic process",2,2,1.99,"0.85325"
"8496","GO:0019606","2-oxobutyrate catabolic process",1,1,0.99,"0.85327"
"8497","GO:0080111","DNA demethylation",17,17,16.9,"0.85328"
"8498","GO:0035148","tube formation",114,114,113.3,"0.85332"
"8499","GO:0006720","isoprenoid metabolic process",45,45,44.72,"0.85362"
"8500","GO:0021983","pituitary gland development",10,10,9.94,"0.85382"
"8501","GO:1990502","dense core granule maturation",2,2,1.99,"0.85402"
"8502","GO:0001771","immunological synapse formation",12,12,11.93,"0.85404"
"8503","GO:1903438","positive regulation of mitotic cytokinetic process",1,1,0.99,"0.85434"
"8504","GO:0070242","thymocyte apoptotic process",16,16,15.9,"0.85444"
"8505","GO:0090037","positive regulation of protein kinase C signaling",6,6,5.96,"0.85455"
"8506","GO:0060665","regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling",3,3,2.98,"0.85460"
"8507","GO:0044648","histone H3-K4 dimethylation",5,5,4.97,"0.85467"
"8508","GO:2000321","positive regulation of T-helper 17 cell differentiation",4,4,3.98,"0.85469"
"8509","GO:0006361","transcription initiation from RNA polymerase I promoter",8,8,7.95,"0.85488"
"8510","GO:0043584","nose development",6,6,5.96,"0.85488"
"8511","GO:0021814","cell motility involved in cerebral cortex radial glia guided migration",6,6,5.96,"0.85508"
"8512","GO:2001222","regulation of neuron migration",34,34,33.79,"0.85524"
"8513","GO:0051648","vesicle localization",142,140,141.13,"0.85538"
"8514","GO:0010800","positive regulation of peptidyl-threonine phosphorylation",25,25,24.85,"0.85539"
"8515","GO:0060159","regulation of dopamine receptor signaling pathway",7,7,6.96,"0.85549"
"8516","GO:1903053","regulation of extracellular matrix organization",28,28,27.83,"0.85551"
"8517","GO:0043691","reverse cholesterol transport",6,6,5.96,"0.85567"
"8518","GO:0034375","high-density lipoprotein particle remodeling",6,6,5.96,"0.85567"
"8519","GO:0044406","adhesion of symbiont to host",13,12,12.92,"0.85571"
"8520","GO:0090284","positive regulation of protein glycosylation in Golgi",1,1,0.99,"0.85572"
"8521","GO:0071383","cellular response to steroid hormone stimulus",115,115,114.29,"0.85587"
"8522","GO:0014850","response to muscle activity",8,8,7.95,"0.85619"
"8523","GO:2000074","regulation of type B pancreatic cell development",6,6,5.96,"0.85625"
"8524","GO:0033344","cholesterol efflux",31,31,30.81,"0.85652"
"8525","GO:0048512","circadian behavior",29,29,28.82,"0.85661"
"8526","GO:0071318","cellular response to ATP",9,9,8.94,"0.85673"
"8527","GO:1903109","positive regulation of mitochondrial transcription",3,3,2.98,"0.85685"
"8528","GO:0030595","leukocyte chemotaxis",153,151,152.06,"0.85685"
"8529","GO:0014040","positive regulation of Schwann cell differentiation",4,4,3.98,"0.85698"
"8530","GO:0007595","lactation",24,24,23.85,"0.85731"
"8531","GO:0071681","cellular response to indole-3-methanol",5,5,4.97,"0.85740"
"8532","GO:0035282","segmentation",52,52,51.68,"0.85746"
"8533","GO:0061419","positive regulation of transcription from RNA polymerase II promoter in response to hypoxia",6,6,5.96,"0.85754"
"8534","GO:2000392","regulation of lamellipodium morphogenesis",5,5,4.97,"0.85754"
"8535","GO:0045124","regulation of bone resorption",37,36,36.77,"0.85754"
"8536","GO:0060381","positive regulation of single-stranded telomeric DNA binding",1,1,0.99,"0.85762"
"8537","GO:0031214","biomineral tissue development",99,99,98.39,"0.85775"
"8538","GO:1905818","regulation of chromosome separation",57,57,56.65,"0.85799"
"8539","GO:1900086","positive regulation of peptidyl-tyrosine autophosphorylation",6,6,5.96,"0.85809"
"8540","GO:0060620","regulation of cholesterol import",5,5,4.97,"0.85815"
"8541","GO:0001938","positive regulation of endothelial cell proliferation",63,63,62.61,"0.85828"
"8542","GO:0048538","thymus development",43,43,42.74,"0.85845"
"8543","GO:0061732","mitochondrial acetyl-CoA biosynthetic process from pyruvate",7,7,6.96,"0.85855"
"8544","GO:1905454","negative regulation of myeloid progenitor cell differentiation",1,1,0.99,"0.85861"
"8545","GO:0060322","head development",442,441,439.28,"0.85864"
"8546","GO:0018917","fluorene metabolic process",1,1,0.99,"0.85884"
"8547","GO:0018879","biphenyl metabolic process",2,2,1.99,"0.85889"
"8548","GO:1901018","positive regulation of potassium ion transmembrane transporter activity",15,15,14.91,"0.85914"
"8549","GO:0060284","regulation of cell development",734,732,729.48,"0.85955"
"8550","GO:0036298","recombinational interstrand cross-link repair",2,2,1.99,"0.85957"
"8551","GO:0042753","positive regulation of circadian rhythm",12,12,11.93,"0.85966"
"8552","GO:2000298","regulation of Rho-dependent protein serine/threonine kinase activity",5,5,4.97,"0.85969"
"8553","GO:0006907","pinocytosis",21,21,20.87,"0.85975"
"8554","GO:0006680","glucosylceramide catabolic process",3,3,2.98,"0.85987"
"8555","GO:0035723","interleukin-15-mediated signaling pathway",6,6,5.96,"0.85995"
"8556","GO:0033683","nucleotide-excision repair, DNA incision",9,9,8.94,"0.86016"
"8557","GO:0048477","oogenesis",65,65,64.6,"0.86018"
"8558","GO:0055014","atrial cardiac muscle cell development",1,1,0.99,"0.86020"
"8559","GO:0032007","negative regulation of TOR signaling",39,39,38.76,"0.86067"
"8560","GO:1905382","positive regulation of snRNA transcription by RNA polymerase II",3,3,2.98,"0.86078"
"8561","GO:0039521","suppression by virus of host autophagy",1,1,0.99,"0.86080"
"8562","GO:0001510","RNA methylation",65,65,64.6,"0.86081"
"8563","GO:1901863","positive regulation of muscle tissue development",53,53,52.67,"0.86093"
"8564","GO:2000184","positive regulation of progesterone biosynthetic process",1,1,0.99,"0.86103"
"8565","GO:1904635","positive regulation of glomerular visceral epithelial cell apoptotic process",1,1,0.99,"0.86103"
"8566","GO:1901860","positive regulation of mitochondrial DNA metabolic process",1,1,0.99,"0.86103"
"8567","GO:0045188","regulation of circadian sleep/wake cycle, non-REM sleep",7,7,6.96,"0.86105"
"8568","GO:0003254","regulation of membrane depolarization",32,32,31.8,"0.86107"
"8569","GO:0035022","positive regulation of Rac protein signal transduction",5,5,4.97,"0.86112"
"8570","GO:1902204","positive regulation of hepatocyte growth factor receptor signaling pathway",1,1,0.99,"0.86118"
"8571","GO:0097527","necroptotic signaling pathway",9,9,8.94,"0.86130"
"8572","GO:1902894","negative regulation of pri-miRNA transcription by RNA polymerase II",9,9,8.94,"0.86137"
"8573","GO:1904283","negative regulation of antigen processing and presentation of endogenous peptide antigen via MHC class I",1,1,0.99,"0.86148"
"8574","GO:0002626","negative regulation of T cell antigen processing and presentation",1,1,0.99,"0.86148"
"8575","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation",51,51,50.69,"0.86150"
"8576","GO:1904597","negative regulation of connective tissue replacement involved in inflammatory response wound healing",1,1,0.99,"0.86155"
"8577","GO:1904604","negative regulation of advanced glycation end-product receptor activity",1,1,0.99,"0.86155"
"8578","GO:1904605","positive regulation of advanced glycation end-product receptor activity",1,1,0.99,"0.86155"
"8579","GO:1902003","regulation of amyloid-beta formation",28,28,27.83,"0.86168"
"8580","GO:0035964","COPI-coated vesicle budding",5,5,4.97,"0.86170"
"8581","GO:0050710","negative regulation of cytokine secretion",12,12,11.93,"0.86182"
"8582","GO:0003183","mitral valve morphogenesis",8,8,7.95,"0.86194"
"8583","GO:0051707","response to other organism",911,906,905.39,"0.86197"
"8584","GO:0021697","cerebellar cortex formation",18,17,17.89,"0.86199"
"8585","GO:0006273","lagging strand elongation",4,4,3.98,"0.86203"
"8586","GO:0072673","lamellipodium morphogenesis",11,11,10.93,"0.86206"
"8587","GO:0048841","regulation of axon extension involved in axon guidance",19,19,18.88,"0.86209"
"8588","GO:0048167","regulation of synaptic plasticity",129,126,128.21,"0.86215"
"8589","GO:0021793","chemorepulsion of branchiomotor axon",1,1,0.99,"0.86215"
"8590","GO:0021784","postganglionic parasympathetic fiber development",1,1,0.99,"0.86215"
"8591","GO:0021644","vagus nerve morphogenesis",1,1,0.99,"0.86215"
"8592","GO:0050923","regulation of negative chemotaxis",3,3,2.98,"0.86219"
"8593","GO:0032006","regulation of TOR signaling",91,91,90.44,"0.86238"
"8594","GO:2000812","regulation of barbed-end actin filament capping",7,7,6.96,"0.86245"
"8595","GO:1903979","negative regulation of microglial cell activation",7,7,6.96,"0.86257"
"8596","GO:0045724","positive regulation of cilium assembly",24,24,23.85,"0.86263"
"8597","GO:0097581","lamellipodium organization",67,67,66.59,"0.86281"
"8598","GO:0035582","sequestering of BMP in extracellular matrix",2,2,1.99,"0.86287"
"8599","GO:0034199","activation of protein kinase A activity",2,2,1.99,"0.86287"
"8600","GO:0032682","negative regulation of chemokine production",14,14,13.91,"0.86290"
"8601","GO:2000563","positive regulation of CD4-positive, alpha-beta T cell proliferation",4,4,3.98,"0.86302"
"8602","GO:0036369","transcription factor catabolic process",5,5,4.97,"0.86305"
"8603","GO:1990443","peptidyl-threonine autophosphorylation",2,2,1.99,"0.86340"
"8604","GO:0033037","polysaccharide localization",2,2,1.99,"0.86341"
"8605","GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway",11,11,10.93,"0.86342"
"8606","GO:0017157","regulation of exocytosis",168,166,166.97,"0.86394"
"8607","GO:0007194","negative regulation of adenylate cyclase activity",7,7,6.96,"0.86398"
"8608","GO:0035791","platelet-derived growth factor receptor-beta signaling pathway",12,12,11.93,"0.86406"
"8609","GO:0031848","protection from non-homologous end joining at telomere",10,10,9.94,"0.86413"
"8610","GO:0010996","response to auditory stimulus",12,12,11.93,"0.86421"
"8611","GO:0099638","endosome to plasma membrane protein transport",13,13,12.92,"0.86423"
"8612","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process",91,90,90.44,"0.86428"
"8613","GO:0035645","enteric smooth muscle cell differentiation",1,1,0.99,"0.86432"
"8614","GO:0014826","vein smooth muscle contraction",1,1,0.99,"0.86432"
"8615","GO:0007497","posterior midgut development",1,1,0.99,"0.86432"
"8616","GO:0030011","maintenance of cell polarity",14,14,13.91,"0.86435"
"8617","GO:0003333","amino acid transmembrane transport",53,51,52.67,"0.86438"
"8618","GO:0031620","regulation of fever generation",8,8,7.95,"0.86441"
"8619","GO:0030903","notochord development",8,8,7.95,"0.86441"
"8620","GO:0030324","lung development",134,134,133.18,"0.86441"
"8621","GO:1900425","negative regulation of defense response to bacterium",4,4,3.98,"0.86448"
"8622","GO:1902188","positive regulation of viral release from host cell",15,15,14.91,"0.86473"
"8623","GO:0090557","establishment of endothelial intestinal barrier",11,11,10.93,"0.86478"
"8624","GO:0032527","protein exit from endoplasmic reticulum",42,42,41.74,"0.86510"
"8625","GO:0071707","immunoglobulin heavy chain V-D-J recombination",1,1,0.99,"0.86529"
"8626","GO:0060395","SMAD protein signal transduction",47,47,46.71,"0.86533"
"8627","GO:0002014","vasoconstriction of artery involved in ischemic response to lowering of systemic arterial blood pressure",1,1,0.99,"0.86544"
"8628","GO:0034382","chylomicron remnant clearance",3,3,2.98,"0.86562"
"8629","GO:0010916","negative regulation of very-low-density lipoprotein particle clearance",3,3,2.98,"0.86562"
"8630","GO:0061153","trachea gland development",2,2,1.99,"0.86577"
"8631","GO:0043538","regulation of actin phosphorylation",1,1,0.99,"0.86589"
"8632","GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production",6,6,5.96,"0.86589"
"8633","GO:0006939","smooth muscle contraction",67,67,66.59,"0.86590"
"8634","GO:0043988","histone H3-S28 phosphorylation",3,3,2.98,"0.86592"
"8635","GO:1905020","positive regulation of methionine-tRNA ligase activity",1,1,0.99,"0.86604"
"8636","GO:1905023","positive regulation of threonine-tRNA ligase activity",1,1,0.99,"0.86604"
"8637","GO:1905017","positive regulation of isoleucine-tRNA ligase activity",1,1,0.99,"0.86604"
"8638","GO:0060445","branching involved in salivary gland morphogenesis",17,17,16.9,"0.86615"
"8639","GO:0006490","oligosaccharide-lipid intermediate biosynthetic process",12,12,11.93,"0.86615"
"8640","GO:0072384","organelle transport along microtubule",64,64,63.61,"0.86629"
"8641","GO:0010797","regulation of multivesicular body size involved in endosome transport",1,1,0.99,"0.86670"
"8642","GO:1901339","regulation of store-operated calcium channel activity",9,9,8.94,"0.86673"
"8643","GO:1903181","positive regulation of dopamine biosynthetic process",3,3,2.98,"0.86678"
"8644","GO:1903772","regulation of viral budding via host ESCRT complex",4,4,3.98,"0.86687"
"8645","GO:0006684","sphingomyelin metabolic process",14,14,13.91,"0.86689"
"8646","GO:0032543","mitochondrial translation",75,75,74.54,"0.86697"
"8647","GO:0044336","canonical Wnt signaling pathway involved in negative regulation of apoptotic process",4,4,3.98,"0.86701"
"8648","GO:0002316","follicular B cell differentiation",1,1,0.99,"0.86730"
"8649","GO:0006776","vitamin A metabolic process",2,2,1.99,"0.86765"
"8650","GO:0030852","regulation of granulocyte differentiation",17,17,16.9,"0.86765"
"8651","GO:0033189","response to vitamin A",1,1,0.99,"0.86766"
"8652","GO:0002138","retinoic acid biosynthetic process",3,3,2.98,"0.86770"
"8653","GO:0044065","regulation of respiratory system process",9,9,8.94,"0.86781"
"8654","GO:0035887","aortic smooth muscle cell differentiation",3,3,2.98,"0.86821"
"8655","GO:0051102","DNA ligation involved in DNA recombination",1,1,0.99,"0.86833"
"8656","GO:0035865","cellular response to potassium ion",6,6,5.96,"0.86836"
"8657","GO:0016445","somatic diversification of immunoglobulins",56,55,55.66,"0.86836"
"8658","GO:0032957","inositol trisphosphate metabolic process",13,13,12.92,"0.86840"
"8659","GO:0071422","succinate transmembrane transport",4,4,3.98,"0.86852"
"8660","GO:0071423","malate transmembrane transport",4,4,3.98,"0.86852"
"8661","GO:0015729","oxaloacetate transport",4,4,3.98,"0.86852"
"8662","GO:0015709","thiosulfate transport",4,4,3.98,"0.86852"
"8663","GO:0010165","response to X-ray",21,21,20.87,"0.86883"
"8664","GO:1902396","protein localization to bicellular tight junction",6,6,5.96,"0.86896"
"8665","GO:0098911","regulation of ventricular cardiac muscle cell action potential",8,8,7.95,"0.86922"
"8666","GO:0072133","metanephric mesenchyme morphogenesis",3,3,2.98,"0.86925"
"8667","GO:0060686","negative regulation of prostatic bud formation",2,2,1.99,"0.86927"
"8668","GO:0072134","nephrogenic mesenchyme morphogenesis",2,2,1.99,"0.86927"
"8669","GO:0014053","negative regulation of gamma-aminobutyric acid secretion",3,3,2.98,"0.86933"
"8670","GO:0043401","steroid hormone mediated signaling pathway",88,88,87.46,"0.86937"
"8671","GO:1902947","regulation of tau-protein kinase activity",10,10,9.94,"0.86941"
"8672","GO:2000822","regulation of behavioral fear response",5,5,4.97,"0.86951"
"8673","GO:1905907","negative regulation of amyloid fibril formation",3,3,2.98,"0.86955"
"8674","GO:0090335","regulation of brown fat cell differentiation",18,18,17.89,"0.86961"
"8675","GO:0006865","amino acid transport",101,98,100.38,"0.86965"
"8676","GO:0060406","positive regulation of penile erection",4,4,3.98,"0.86985"
"8677","GO:0097176","epoxide metabolic process",4,4,3.98,"0.86991"
"8678","GO:0031929","TOR signaling",112,112,111.31,"0.86996"
"8679","GO:0001514","selenocysteine incorporation",7,7,6.96,"0.86996"
"8680","GO:1902232","regulation of positive thymic T cell selection",2,2,1.99,"0.87000"
"8681","GO:0002364","NK T cell lineage commitment",1,1,0.99,"0.87002"
"8682","GO:0046546","development of primary male sexual characteristics",79,78,78.51,"0.87013"
"8683","GO:0060318","definitive erythrocyte differentiation",8,8,7.95,"0.87013"
"8684","GO:0006580","ethanolamine metabolic process",2,2,1.99,"0.87021"
"8685","GO:0016554","cytidine to uridine editing",3,3,2.98,"0.87043"
"8686","GO:0043393","regulation of protein binding",191,187,189.82,"0.87052"
"8687","GO:0070413","trehalose metabolism in response to stress",1,1,0.99,"0.87053"
"8688","GO:1905152","positive regulation of voltage-gated sodium channel activity",1,1,0.99,"0.87061"
"8689","GO:0038026","reelin-mediated signaling pathway",7,7,6.96,"0.87061"
"8690","GO:0071380","cellular response to prostaglandin E stimulus",12,12,11.93,"0.87073"
"8691","GO:0070445","regulation of oligodendrocyte progenitor proliferation",4,4,3.98,"0.87077"
"8692","GO:1900128","regulation of G-protein activated inward rectifier potassium channel activity",1,1,0.99,"0.87083"
"8693","GO:0046622","positive regulation of organ growth",37,37,36.77,"0.87087"
"8694","GO:1902817","negative regulation of protein localization to microtubule",5,5,4.97,"0.87092"
"8695","GO:0072657","protein localization to membrane",445,441,442.26,"0.87106"
"8696","GO:0060065","uterus development",12,12,11.93,"0.87121"
"8697","GO:0002380","immunoglobulin secretion involved in immune response",2,2,1.99,"0.87134"
"8698","GO:0045162","clustering of voltage-gated sodium channels",5,5,4.97,"0.87141"
"8699","GO:0030203","glycosaminoglycan metabolic process",63,63,62.61,"0.87150"
"8700","GO:0097037","heme export",1,1,0.99,"0.87163"
"8701","GO:0000301","retrograde transport, vesicle recycling within Golgi",1,1,0.99,"0.87185"
"8702","GO:0051725","protein de-ADP-ribosylation",4,4,3.98,"0.87189"
"8703","GO:0040037","negative regulation of fibroblast growth factor receptor signaling pathway",15,15,14.91,"0.87211"
"8704","GO:0035262","gonad morphogenesis",2,2,1.99,"0.87212"
"8705","GO:2000536","negative regulation of entry of bacterium into host cell",1,1,0.99,"0.87214"
"8706","GO:2000370","positive regulation of clathrin-dependent endocytosis",6,6,5.96,"0.87219"
"8707","GO:0000710","meiotic mismatch repair",5,5,4.97,"0.87239"
"8708","GO:0016188","synaptic vesicle maturation",11,10,10.93,"0.87241"
"8709","GO:0003245","cardiac muscle tissue growth involved in heart morphogenesis",2,2,1.99,"0.87263"
"8710","GO:2000009","negative regulation of protein localization to cell surface",10,10,9.94,"0.87264"
"8711","GO:0042701","progesterone secretion",3,3,2.98,"0.87267"
"8712","GO:1903361","protein localization to basolateral plasma membrane",3,3,2.98,"0.87271"
"8713","GO:0007342","fusion of sperm to egg plasma membrane involved in single fertilization",4,4,3.98,"0.87273"
"8714","GO:0002071","glandular epithelial cell maturation",2,2,1.99,"0.87292"
"8715","GO:0061408","positive regulation of transcription from RNA polymerase II promoter in response to heat stress",1,1,0.99,"0.87338"
"8716","GO:0006312","mitotic recombination",23,23,22.86,"0.87347"
"8717","GO:0090231","regulation of spindle checkpoint",15,15,14.91,"0.87348"
