seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,annotation,geneChr,geneStart,geneEnd,geneLength,geneStrand,geneId,transcriptId,distanceToTSS
chr10,125388441,125389812,1372,*,204.680024440354,2.45020028006272,0.304905041991652,8.03594543421755,9.28600657076316e-16,4.90593881829606e-15,Promoter (<=1kb),10,125227485,125389465,161981,2,20503,ENSMUST00000210780.1,0
chr9,74952579,74953674,1096,*,195.562052416358,2.54025257906789,0.316127356953984,8.03553543592134,9.31711273902018e-16,4.92121147031521e-15,Promoter (<=1kb),9,74952884,74955684,2801,1,235493,ENSMUST00000216809.1,0
chr6,134700554,134701460,907,*,139.024926480389,3.09268423654856,0.384884865524485,8.03534904479587,9.3312879713588e-16,4.92840803629707e-15,Promoter (<=1kb),6,134701550,134710455,8906,1,67774,ENSMUST00000204133.1,-90
chr11,102697359,102698147,789,*,267.298995223385,-2.19492434719088,0.273226042560646,-8.03336434045699,9.48355059070785e-16,5.00794098410257e-15,Promoter (<=1kb),11,102684686,102697782,13097,2,52715,ENSMUST00000092569.12,0
chr16,97921882,97923018,1137,*,509.815090227373,-1.76039286547858,0.219175890606048,-8.03187276032452,9.59959021081591e-16,5.06802227824023e-15,Promoter (<=1kb),16,97855209,97922633,67425,2,207781,ENSMUST00000170757.2,0
chr18,38600831,38601774,944,*,164.843475919066,2.72243562516336,0.339088931930378,8.0286773433299,9.85291084995577e-16,5.20114756408133e-15,Promoter (<=1kb),18,38586247,38601415,15169,2,24066,ENSMUST00000025295.7,0
chr19,5424080,5424672,593,*,157.722169145366,-2.43481329660399,0.303350596462822,-8.02640022796987,1.00374393296912e-15,5.29793179141409e-15,Promoter (<=1kb),19,5422809,5424220,1412,2,66556,ENSMUST00000125468.2,0
chrX,135008702,135009763,1062,*,819.983756317559,-1.61764745311328,0.201579731539458,-8.02485170884673,1.01648657940677e-15,5.36392517391411e-15,Promoter (<=1kb),20,134971372,135009185,37814,2,215693,ENSMUST00000113185.8,0
chr5,39644354,39645013,660,*,167.941937255619,2.7459549218106,0.342282926410837,8.02247120709339,1.03638697672348e-15,5.46732742153236e-15,Promoter (<=1kb),5,39613939,39644634,30696,2,15476,ENSMUST00000053116.6,0
chr1,156558322,156559009,688,*,379.047504346686,-1.82473256399008,0.227556267376858,-8.01881919151064,1.06766528275112e-15,5.62802252637964e-15,Promoter (<=1kb),1,156558786,156625376,66591,1,11352,ENSMUST00000173929.7,0
chr11,61684263,61684600,338,*,72.455280594384,-3.47924117979901,0.433893705909731,-8.01864865152675,1.06914840985504e-15,5.6355088921557e-15,Promoter (<=1kb),11,61684419,61709951,25533,1,69640,ENSMUST00000093019.5,0
chr13,24599466,24600160,695,*,217.452314861335,2.46748517747916,0.307875276086771,8.01456098989816,1.10531102086081e-15,5.82338108290453e-15,Intron (ENSMUST00000238974.1/193385, intron 1 of 13),13,24598890,24604696,5807,2,76024,ENSMUST00000127863.1,4536
chr6,122819493,122820126,634,*,160.96618409212,-2.90762327670766,0.36285099706251,-8.0132707371526,1.1169738153853e-15,5.88413475124447e-15,Promoter (<=1kb),6,122819914,122845366,25453,1,60611,ENSMUST00000003238.13,0
chr9,120933062,120933666,605,*,345.301051752817,-2.15297831792127,0.2687168500341,-8.01207039174527,1.12793273174396e-15,5.94046783034339e-15,Promoter (<=1kb),9,120933400,120960507,27108,1,12387,ENSMUST00000007130.14,0
chr3,88621869,88622583,715,*,149.466429193097,-2.4228009723071,0.302401408247578,-8.01187066669854,1.1297664314845e-15,5.94977546770271e-15,Promoter (<=1kb),3,88622459,88632926,10468,1,16800,ENSMUST00000176307.7,0
chr17,72917234,72919123,1890,*,395.972930575002,2.07227118257457,0.258666376262859,8.01136665891475,1.13440685364484e-15,5.97351116018533e-15,Promoter (<=1kb),17,72918305,72941947,23643,1,77889,ENSMUST00000024857.13,0
chr9,55208670,55209554,885,*,350.986097009967,-1.96002296926312,0.244674839755299,-8.01072546414399,1.14033750834029e-15,6.00403452363059e-15,Promoter (<=1kb),9,55208925,55224433,15509,1,71999,ENSMUST00000034859.14,0
chr8,25754735,25754973,239,*,98.1695994162201,-2.86647960773957,0.357851225787071,-8.01025510373741,1.14470746142982e-15,6.02668862769118e-15,Promoter (<=1kb),8,25727318,25754596,27279,2,72108,ENSMUST00000211688.1,-139
chr3,41565341,41565836,496,*,203.049386778504,-2.25400916586091,0.281399454841193,-8.00999833895538,1.14709992905288e-15,6.03892955831038e-15,Promoter (<=1kb),3,41564920,41606695,41776,1,269424,ENSMUST00000191952.1,421
chr8,128654346,128655221,876,*,179.589992242413,2.65249913223442,0.331154264678048,8.00985949799926,1.14839566424751e-15,6.04539562040834e-15,Exon (ENSMUST00000212623.1/ENSMUST00000212623.1, exon 1 of 1),8,128685654,128733200,47547,1,16412,ENSMUST00000090006.11,-30433
chr12,103367735,103368763,1029,*,305.301968457952,-1.96983465154704,0.245932615308837,-8.00965194906486,1.15033530667743e-15,6.05525038591928e-15,Distal Intergenic,12,103321142,103356001,34860,2,65256,ENSMUST00000021617.13,-11734
chr9,3037760,3038314,555,*,1249.07605000987,-1.66489551700695,0.207915993661958,-8.00753942822619,1.17026232020869e-15,6.15942015737484e-15,Promoter (<=1kb),9,3038669,3038743,75,2,100628572,ENSMUST00000195989.1,429
chr11,49901594,49901941,348,*,98.5200536865803,-2.90870960336083,0.363253765761897,-8.00737632343611,1.17181492168334e-15,6.16650475268579e-15,Promoter (<=1kb),11,49901835,49980222,78388,1,74563,ENSMUST00000093141.11,0
chr2,148731691,148732899,1209,*,229.872258884468,2.3309955597616,0.29114976237194,8.00617366392965,1.18332590103049e-15,6.22634790531051e-15,Promoter (<=1kb),2,148693985,148732413,38429,2,17957,ENSMUST00000136513.1,0
chr4,65604546,65605453,908,*,204.741431162944,2.42624148438988,0.303136580822582,8.00378983561175,1.20647234830389e-15,6.34590142209999e-15,Promoter (<=1kb),4,65604986,65616238,11253,1,69807,ENSMUST00000050850.13,0
chr7,24369715,24370388,674,*,585.003195675329,-1.66481280381406,0.208077897718627,-8.00091130325287,1.23501729877686e-15,6.49261266015821e-15,Promoter (<=1kb),7,24370263,24385205,14943,1,16534,ENSMUST00000205428.1,0
chr10,93069756,93070022,267,*,75.2985776465434,-3.30375991875067,0.412942536000376,-8.00053186758087,1.23882925412733e-15,6.51150583952368e-15,Promoter (<=1kb),10,93066763,93070251,3489,2,380654,ENSMUST00000171781.1,229
chrX,77795272,77796692,1421,*,265.871078106208,2.1944917428569,0.274393488336428,7.99760867563402,1.2685879388931e-15,6.66635778954798e-15,Promoter (<=1kb),20,77761411,77796278,34868,2,19108,ENSMUST00000036333.13,0
chr9,75037956,75038507,552,*,144.147026848455,-2.76175380662817,0.345412645308058,-7.99552026870669,1.29027848151885e-15,6.77994254898077e-15,Promoter (<=1kb),9,75037917,75056805,18889,1,59046,ENSMUST00000169188.1,39
chr17,50508686,50509003,318,*,167.68359309069,-2.41067786533923,0.301580636890814,-7.99347693602756,1.31185432165231e-15,6.89210260146539e-15,Promoter (<=1kb),17,50509403,50688484,179082,1,224860,ENSMUST00000043938.7,-400
chr14,7817716,7819198,1483,*,196.303080264249,2.5024486871942,0.31307272378589,7.99318655720906,1.3149491737569e-15,6.90795682787821e-15,Promoter (<=1kb),14,7817957,7951588,133632,1,286940,ENSMUST00000052678.8,0
chr1,4496172,4496828,657,*,109.823916324648,3.58058867586863,0.448022363360879,7.99198649149684,1.32781591078648e-15,6.97473272551537e-15,Promoter (<=1kb),1,4490931,4496413,5483,2,20671,ENSMUST00000027035.9,0
chr9,3026578,3026856,279,*,1082.46373352999,-1.80538539342471,0.2259319303338,-7.99083773044989,1.3402487183035e-15,7.03797567934692e-15,Intron (ENSMUST00000177601.1/ENSMUST00000177601.1, intron 2 of 4),9,3038669,3038743,75,2,100628572,ENSMUST00000195989.1,11887
chr10,127063115,127064433,1319,*,992.794422669457,-1.61186382060494,0.201729259003637,-7.99023318960328,1.34683751996508e-15,7.07174581040469e-15,Promoter (<=1kb),10,127063534,127067920,4387,1,12567,ENSMUST00000006911.11,0
chr3,136325761,136326367,607,*,158.009014284566,2.85648611738886,0.357504474258492,7.99007095873015,1.3486110735545e-15,7.08064296796467e-15,Promoter (<=1kb),3,136053363,136326046,272684,2,242248,ENSMUST00000196159.4,0
chr19,8770851,8771381,531,*,276.30547653282,-2.09840592915465,0.262650267699003,-7.98935385651093,1.35647823507854e-15,7.12069578182017e-15,Promoter (<=1kb),19,8770996,8772475,1480,1,66836,ENSMUST00000010248.3,0
chr2,15048985,15049756,772,*,1009.069083715,-1.59330009063476,0.199431297211756,-7.98921790566804,1.35797480944075e-15,7.12813409527097e-15,Promoter (<=1kb),2,14995131,15049280,54150,2,74455,ENSMUST00000028034.14,0
chr17,28223850,28224482,633,*,353.584829623115,-1.84681258098698,0.231313159063167,-7.98403596434672,1.41624730156836e-15,7.43052772867381e-15,Exon (ENSMUST00000002327.5/23853, exon 7 of 11),17,28217033,28219981,2949,1,23853,ENSMUST00000233534.1,6817
chr17,46525633,46526079,447,*,121.357690434035,-2.73970213215016,0.343215622538462,-7.98245170743397,1.43454940516081e-15,7.52346692780944e-15,Promoter (<=1kb),17,46501800,46525756,23957,2,78309,ENSMUST00000182530.7,0
chr1,166378780,166379741,962,*,892.773974668778,-1.79811801765254,0.225266507930958,-7.98218090282486,1.43770110115431e-15,7.53955443373815e-15,Promoter (<=1kb),1,166379097,166393621,14525,1,27878,ENSMUST00000027846.7,0
chr18,7626499,7627299,801,*,1634.28058697818,-1.45074913100019,0.181754900273318,-7.98189830820847,1.44099728457427e-15,7.55595531653814e-15,Promoter (<=1kb),18,7347959,7626866,278908,2,75739,ENSMUST00000115869.3,0
chrX,162643343,162643904,562,*,173.858130649387,-2.35841842986838,0.29548820971244,-7.98142989246007,1.44647728776996e-15,7.58335806899712e-15,Promoter (<=1kb),20,162411954,162643601,231648,2,194590,ENSMUST00000101102.1,0
chr14,7773835,7774493,659,*,200.615056479858,2.48642742573326,0.31163832712614,7.97856749091983,1.48041333714456e-15,7.75945563730711e-15,Exon (ENSMUST00000145085.2/ENSMUST00000145085.2, exon 3 of 3),14,7817957,7951588,133632,1,286940,ENSMUST00000052678.8,-43464
chr11,87578089,87578745,657,*,163.670299488085,-2.38793969149933,0.299308467527126,-7.97818956218777,1.48495218778902e-15,7.78279014152534e-15,Promoter (<=1kb),11,87578401,87590539,12139,1,18952,ENSMUST00000107962.7,0
chr4,59548481,59548942,462,*,168.125293246905,-2.3277619742657,0.291789626753724,-7.9775350486684,1.49284521422863e-15,7.82324267912908e-15,Promoter (<=1kb),4,59476583,59548775,72193,2,230257,ENSMUST00000172768.7,0
chr6,22733724,22734122,399,*,53.36680184132,-4.14292967712724,0.519436330193659,-7.97581808646818,1.51374763063333e-15,7.93185336996965e-15,Exon (ENSMUST00000201693.1/ENSMUST00000201693.1, exon 1 of 1),6,22875502,23052916,177415,1,19283,ENSMUST00000090568.6,-141380
chr13,21402197,21403121,925,*,352.741165571476,-1.87421942003855,0.234998600095155,-7.97544929748365,1.51827476136662e-15,7.95371359546061e-15,Promoter (<=1kb),13,21387003,21402713,15711,2,72739,ENSMUST00000070785.15,0
chr16,44173593,44173885,293,*,122.139001950186,-2.69077427751878,0.337396590656783,-7.97510808357865,1.52247526545529e-15,7.97525207780168e-15,Promoter (<=1kb),16,44173397,44227463,54067,1,207806,ENSMUST00000169582.2,196
chr3,41742195,41743023,829,*,1266.83780651709,-1.49319053894829,0.187279931704223,-7.97304081307828,1.54817019481548e-15,8.10795407564905e-15,Promoter (<=1kb),3,41626720,41742514,115795,2,67161,ENSMUST00000026866.14,0
chr11,60104604,60105104,501,*,139.838321087127,-2.57141486314571,0.322544594749267,-7.9722770277537,1.55777124910513e-15,8.15632815374776e-15,Promoter (<=1kb),11,60105013,60199195,94183,1,19377,ENSMUST00000064190.12,0
chr12,80760380,80760912,533,*,169.995054100212,-2.29723108297694,0.288169735574097,-7.97179855962444,1.56381561554405e-15,8.18654001216535e-15,Promoter (<=1kb),12,80754043,80760687,6645,2,380768,ENSMUST00000073251.7,0
chr1,16664886,16665614,729,*,382.228078329263,-1.79190542278571,0.224823081617607,-7.97029117247623,1.58300947909722e-15,8.28556653310426e-15,Promoter (<=1kb),1,16665207,16678195,12989,1,70397,ENSMUST00000177501.1,0
chr5,25498994,25500019,1026,*,569.957561954554,-1.78517870806388,0.223984152550612,-7.97011166966597,1.58531052869303e-15,8.29712546457151e-15,Promoter (<=1kb),5,25382632,25498783,116152,2,231051,ENSMUST00000172626.1,-211
chr5,84416818,84417828,1011,*,169.810444856226,2.63184390542832,0.330337224928731,7.96714298849042,1.62384738319415e-15,8.49534269752138e-15,Promoter (<=1kb),5,84054761,84416921,362161,2,13839,ENSMUST00000053733.14,0
chr3,103058085,103058831,747,*,438.691846107425,-1.77274242330756,0.222516324912155,-7.96679715075916,1.62839632078746e-15,8.5186433697269e-15,Promoter (<=1kb),3,103058285,103067914,9630,1,18176,ENSMUST00000029445.12,0
chr9,4309054,4310333,1280,*,4213.59467196268,-1.36645885693048,0.171535241515473,-7.96605318451262,1.63822458063975e-15,8.56905697010254e-15,Promoter (<=1kb),9,4294793,4309467,14675,2,67618,ENSMUST00000051589.8,0
chr16,35983755,35984164,410,*,256.066232377291,-2.07205696239123,0.260232621804752,-7.9623259682864,1.688349837424e-15,8.8260921923706e-15,Promoter (<=1kb),16,35983582,36012913,29332,1,16646,ENSMUST00000173555.7,173
chr3,35932999,35933836,838,*,318.226361872107,-1.96059790801812,0.246257341607833,-7.96158155211627,1.69854055853257e-15,8.87884739521255e-15,Promoter (<=1kb),3,35892105,35933472,41368,2,114893,ENSMUST00000108182.9,0
chr14,72602855,72603435,581,*,220.701077889419,-2.18246066423471,0.274225219138254,-7.9586431586892,1.73936071951479e-15,9.09063644022788e-15,Promoter (<=1kb),14,72539530,72602962,63433,2,319448,ENSMUST00000162825.7,0
chr2,93421393,93421676,284,*,105.011999050315,-2.78680784148121,0.350172360779698,-7.95838893531193,1.74293746897012e-15,9.10879848987361e-15,Promoter (<=1kb),2,93421929,93422007,79,2,102465605,ENSMUST00000184769.1,331
chr19,53329960,53330447,488,*,263.391649160087,-1.99272970009647,0.250397826977203,-7.95825476663543,1.74482805009718e-15,9.11814681798949e-15,Promoter (<=1kb),19,53330408,53371947,41540,1,17859,ENSMUST00000235201.1,0
chr10,53379056,53380273,1218,*,483.733669844053,-1.71277589975193,0.215273087114297,-7.95629366732009,1.77269367195545e-15,9.25998514204318e-15,Promoter (<=1kb),10,53273443,53379947,106505,2,100038725,ENSMUST00000220443.1,0
chr3,103139949,103140473,525,*,176.95914380767,-2.43812642011902,0.306496449267171,-7.95482762018468,1.79381087033998e-15,9.36920169986869e-15,Promoter (<=1kb),3,103140326,103168664,28339,1,329727,ENSMUST00000174060.7,0
chr5,149428165,149429083,919,*,183.019057821152,2.53707917964975,0.318980406295283,7.95371480372731,1.81000529699353e-15,9.45268379490004e-15,Exon (ENSMUST00000200931.1/ENSMUST00000200931.1, exon 1 of 2),5,149439660,149470620,30961,1,75860,ENSMUST00000031667.7,-10577
chr11,95667221,95667573,353,*,94.3628581946289,-2.95465258999841,0.371521531551693,-7.95284348031737,1.82278579471914e-15,9.5177644458399e-15,Promoter (<=1kb),11,95667064,95679708,12645,1,18673,ENSMUST00000036374.5,157
chr8,33599351,33599739,389,*,215.239105573308,-2.15059578333223,0.270428556316111,-7.95254692266428,1.82715591770756e-15,9.54002705007221e-15,Promoter (<=1kb),8,33599625,33619441,19817,1,19053,ENSMUST00000009774.10,0
chr13,60601433,60602905,1473,*,206.10755990974,2.49658951165811,0.313991122961928,7.95114679710493,1.8479281643927e-15,9.64679682927318e-15,Promoter (<=1kb),13,60601947,60762802,160856,1,69635,ENSMUST00000226059.1,0
chr5,136567062,136567460,399,*,164.046923757493,-2.3369683644086,0.293930466302175,-7.95075241368848,1.85382109792685e-15,9.67699583437249e-15,Promoter (<=1kb),5,136248135,136567248,319114,2,13047,ENSMUST00000176216.8,0
chrX,93631639,93632646,1008,*,450.109673262398,-1.89659783714197,0.238587388454075,-7.94927950480101,1.8759936042932e-15,9.79159550093238e-15,Promoter (<=1kb),20,93304767,93632155,327389,2,18968,ENSMUST00000006856.2,0
chr7,126470091,126470511,421,*,136.521482500712,3.16743730303533,0.398535599687338,7.94768975599739,1.90021808324053e-15,9.91514399528209e-15,Promoter (<=1kb),7,126468899,126470194,1296,2,20399,ENSMUST00000206515.1,0
chr10,79738311,79738575,265,*,73.6541656884059,-3.29512729975297,0.414671787415642,-7.9463503420119,1.92086690071989e-15,1.00211358786319e-14,Promoter (<=1kb),10,79736577,79738631,2055,2,216151,ENSMUST00000162687.1,56
chr13,89740013,89740696,684,*,149.309030828764,2.7909322880071,0.351314151938195,7.94426376680121,1.95347524728109e-15,1.01870992865084e-14,Promoter (<=1kb),13,89725434,89740397,14964,2,13003,ENSMUST00000162715.1,0
chr2,33371287,33371715,429,*,340.269793671014,-1.85382654507494,0.233366184097704,-7.94385250049249,1.95996640787887e-15,1.02203546718854e-14,Promoter (<=1kb),2,33133417,33371429,238013,2,241308,ENSMUST00000131298.6,0
chr4,94556596,94557154,559,*,573.413801294976,-1.64736215044055,0.207449635368846,-7.94102215466194,2.00521851878475e-15,1.04538896642623e-14,Promoter (<=1kb),4,94500081,94556796,56716,2,67770,ENSMUST00000030313.8,0
chr6,72347170,72347559,390,*,255.459739636275,-2.24444528173478,0.282766506265987,-7.93745097809963,2.06378569970122e-15,1.07573418266349e-14,Promoter (<=1kb),6,72347326,72349175,1850,1,68364,ENSMUST00000205472.1,0
chr5,108692286,108692619,334,*,198.694508799354,-2.14758327642068,0.270579828020387,-7.93696740859362,2.07184462764663e-15,1.0798719947159e-14,Promoter (<=1kb),5,108692382,108703536,11155,1,116701,ENSMUST00000196222.4,0
chr3,51416947,51417216,270,*,107.541868113969,-2.84716436146568,0.35874803135002,-7.93639020331733,2.0815046248376e-15,1.08484377444399e-14,Promoter (<=1kb),3,51416614,51442863,26250,1,74838,ENSMUST00000192419.5,333
chr2,91070028,91070841,814,*,1076.76606053785,-1.57588529685708,0.198598199758955,-7.93504321171987,2.10422048931456e-15,1.09642766478364e-14,Promoter (<=1kb),2,91061791,91070229,8439,2,68427,ENSMUST00000079976.9,0
chr14,14294371,14294902,532,*,98.7608640167645,4.16761112618795,0.525361060829887,7.93285120828062,2.14170973900219e-15,1.11518328037812e-14,Exon (ENSMUST00000224316.1/ENSMUST00000224316.1, exon 1 of 3),14,14328113,14329066,954,1,18330,ENSMUST00000100872.1,-33211
chr2,62663920,62664726,807,*,697.122451750288,-1.60090467885793,0.201811485809937,-7.93267376449347,2.14477313277804e-15,1.11671345719203e-14,Promoter (<=1kb),2,62664285,62694109,29825,1,227960,ENSMUST00000028257.2,0
chr1,119912685,119913533,849,*,685.502191588024,-1.68945548294751,0.212980658394686,-7.93243619247665,2.14888133892149e-15,1.118787424217e-14,Promoter (<=1kb),1,119907890,119913208,5319,2,66343,ENSMUST00000037906.5,0
chrX,160137606,160138856,1251,*,1065.32002822422,-1.50769263627168,0.190130602615919,-7.92977361628291,2.19545731965205e-15,1.14250527337617e-14,Promoter (<=1kb),20,160122209,160138413,16205,2,18597,ENSMUST00000033662.8,0
chr6,86085519,86085781,263,*,74.0688384859898,-3.71619132536983,0.468642281349089,-7.9296970701661,2.19681092527627e-15,1.14314325993692e-14,Promoter (<=1kb),6,86085862,86118801,32940,1,11519,ENSMUST00000203279.1,-81
chr15,51865136,51865968,833,*,658.019696066935,-1.64622154213912,0.20760354470339,-7.92964081847028,2.1978061777582e-15,1.14352827095814e-14,Promoter (<=1kb),15,51786558,51865523,78966,2,68135,ENSMUST00000022925.9,0
chr4,11192156,11192490,335,*,182.938490547861,-2.21859817610357,0.27983423379499,-7.9282586194545,2.22240119484211e-15,1.15592224292967e-14,Promoter (<=1kb),4,11192597,11193235,639,1,12448,ENSMUST00000149075.1,-107
chr19,3282537,3283417,881,*,344.358804191594,-1.86627249182861,0.235448197528291,-7.92646752627767,2.25467567438461e-15,1.17250466495114e-14,Promoter (<=1kb),19,3259076,3283017,23942,2,20589,ENSMUST00000025751.10,0
chr2,36048604,36049902,1299,*,743.784441450209,-1.66103301509124,0.209616125241725,-7.92416620226981,2.2968225094976e-15,1.19400640788603e-14,Promoter (<=1kb),2,36036326,36049406,13081,2,68375,ENSMUST00000070112.5,0
chr18,61176418,61177706,1289,*,440.854299352386,-1.75780627946525,0.221844591380858,-7.92359312671941,2.30743799359047e-15,1.1994552597711e-14,Promoter (<=1kb),18,61131277,61177050,45774,2,106894,ENSMUST00000091884.5,0
chr17,74329530,74329986,457,*,73.9136463562598,-3.30633175567537,0.417471765506941,-7.91989310141837,2.37714863238743e-15,1.23519048222684e-14,Exon (ENSMUST00000232994.1/ENSMUST00000232994.1, exon 1 of 1),17,74299484,74323944,24461,2,66310,ENSMUST00000164832.8,-5586
chr2,68860830,68861643,814,*,181.29062448396,2.54314994533764,0.321252637696883,7.91635506425698,2.44574535956602e-15,1.27031812563204e-14,Promoter (<=1kb),2,68861441,69114282,252842,1,241447,ENSMUST00000028426.8,0
chr7,12803098,12804220,1123,*,164.884520628204,2.63481113928268,0.332932541920385,7.91394894618847,2.49350586107564e-15,1.29489959943137e-14,Promoter (<=1kb),7,12768092,12803635,35544,2,232875,ENSMUST00000210650.1,0
chr1,33813838,33814912,1075,*,464.261768929302,-1.71290774983112,0.216498296526148,-7.91187633951773,2.53538173668469e-15,1.31641711599212e-14,Promoter (<=1kb),1,33761545,33814385,52841,2,98403,ENSMUST00000139143.7,0
chrX,134276446,134277204,759,*,272.642421402644,-2.01713915204278,0.255124437363274,-7.90649132983897,2.64744729683731e-15,1.37380717251724e-14,Promoter (<=1kb),20,134222339,134276982,54644,2,215201,ENSMUST00000128115.7,0
chr1,90602984,90603780,797,*,672.568495331694,-1.59342881044463,0.201549402536705,-7.90589696813636,2.66011132781757e-15,1.38021881999503e-14,Promoter (<=1kb),1,90603476,90613124,9649,1,108679,ENSMUST00000191510.6,0
chr12,31633976,31635027,1052,*,288.459725607731,-2.06371151362315,0.26104496652779,-7.90557864828034,2.66691826040281e-15,1.38367048662771e-14,Promoter (<=1kb),12,31590967,31634635,43669,2,12033,ENSMUST00000177962.8,0
chr11,78023740,78024069,330,*,70.4022190758972,-3.36414658015486,0.425727528238795,-7.90211193077434,2.74216998533487e-15,1.42221880870159e-14,Promoter (<=1kb),11,78023719,78026016,2298,1,268448,ENSMUST00000123662.1,21
chr11,69099861,69100225,365,*,309.808430018573,-1.94468092886465,0.246167454434124,-7.899829542191,2.79285101155861e-15,1.44808508420766e-14,Promoter (<=1kb),11,69100152,69101048,897,1,18626,ENSMUST00000132462.7,0
chr17,48462136,48462460,325,*,116.275983646964,-2.83463200173514,0.358854775273324,-7.89910625984042,2.80910330793729e-15,1.45642753420669e-14,Promoter (<=1kb),17,48462335,48468680,6346,1,76589,ENSMUST00000161587.7,0
chr6,137754180,137754948,769,*,684.75776058815,-1.71632377707059,0.217443454020596,-7.89319588764451,2.94544746455505e-15,1.5259690803815e-14,Promoter (<=1kb),6,137754546,137760963,6418,1,232449,ENSMUST00000204100.2,0
chrX,20848170,20848905,736,*,626.983085439858,-1.61277689699514,0.204345519752365,-7.89240155081247,2.96426149998397e-15,1.53553855016811e-14,Promoter (<=1kb),20,20848543,20860519,11977,1,11836,ENSMUST00000001155.10,0
chr5,114127521,114127878,358,*,151.686638963682,-2.34817141397892,0.29758130436919,-7.89085664825806,3.00119234280062e-15,1.55457944604525e-14,Promoter (<=1kb),5,114123926,114128176,4251,2,231642,ENSMUST00000053657.12,298
chr14,31006829,31007147,319,*,78.5679299248335,-3.80700830307628,0.482544252126093,-7.88944907395037,3.03523457532666e-15,1.57194014090242e-14,Promoter (<=1kb),14,31006633,31011030,4398,1,76485,ENSMUST00000226271.1,196
chr9,65345873,65346319,447,*,269.885447143174,-1.94886585257372,0.247024906502869,-7.88934962131473,3.03765417054821e-15,1.57310227543829e-14,Promoter (<=1kb),9,65346104,65359643,13540,1,50996,ENSMUST00000048184.3,0
chr2,3335817,3336295,479,*,446.491466935033,-1.76036030345398,0.223140684876477,-7.88901541836018,3.04579895753789e-15,1.57713780433102e-14,Promoter (<=1kb),2,3336168,3340993,4826,1,78245,ENSMUST00000115089.1,0
chr3,65958029,65958702,674,*,811.941556893641,-1.61685330209654,0.204966775478396,-7.88836775288473,3.06164433299387e-15,1.58515936213973e-14,Promoter (<=1kb),3,65946151,65958162,12012,2,56706,ENSMUST00000129002.7,0
chr11,80141731,80142546,816,*,264.228683941034,-2.02533766534747,0.256771506835699,-7.88770409266409,3.07796522213787e-15,1.59351734374627e-14,Promoter (<=1kb),11,80136678,80142175,5498,2,68550,ENSMUST00000050207.9,0
chr14,31130756,31131162,407,*,204.08157599896,-2.17284273996475,0.275511205379052,-7.88658572697731,3.1056623640875e-15,1.60748495248036e-14,Promoter (<=1kb),14,31131053,31139124,8072,1,70021,ENSMUST00000227096.1,0
chr9,18473167,18474136,970,*,271.287386020459,2.23536816410193,0.283473508983053,7.88563337759921,3.12944134657179e-15,1.6194185416246e-14,Promoter (<=1kb),9,18456192,18473559,17368,2,72230,ENSMUST00000034647.10,0
chr4,129377699,129378287,589,*,127.419772589205,-2.56502343240685,0.325292958143027,-7.8852719316446,3.13851305711123e-15,1.62392529548144e-14,Promoter (<=1kb),4,129353628,129378116,24489,2,73680,ENSMUST00000030610.2,0
chr10,80929736,80930662,927,*,801.225567570116,-1.61800582408338,0.205194218425118,-7.88524080503683,3.13929549461853e-15,1.62423630559235e-14,Promoter (<=1kb),10,80930073,80932204,2132,1,17873,ENSMUST00000015456.9,0
chr2,101628395,101629275,881,*,414.239401689593,1.85844772727033,0.235719722458612,7.88414184390799,3.16704380037363e-15,1.6384036665981e-14,Promoter (<=1kb),2,101560781,101628990,68210,2,68170,ENSMUST00000111231.9,0
chr2,59160299,59160931,633,*,135.881100466988,3.11269472234768,0.394831899749026,7.88359482687761,3.18094563052363e-15,1.6454053983464e-14,Promoter (<=1kb),2,58821070,59160663,339594,2,227933,ENSMUST00000226455.1,0
chr4,62470592,62471129,538,*,246.141345956294,-2.01510230296982,0.255634534749328,-7.88274676950752,3.20261693401795e-15,1.6565196223543e-14,Promoter (<=1kb),4,62452632,62470887,18256,2,71354,ENSMUST00000120095.7,0
chr10,91170436,91170910,475,*,354.211562294865,-1.86524856852944,0.236632279350623,-7.88247729197447,3.20953356470565e-15,1.65997117087756e-14,Promoter (<=1kb),10,91148621,91170462,21842,2,21917,ENSMUST00000217449.1,0
chr16,32164411,32165845,1435,*,409.448280329878,-1.86719044667538,0.236890549935656,-7.8820807633844,3.21973794402577e-15,1.66508678985418e-14,Promoter (<=1kb),16,32142785,32165585,22801,2,224109,ENSMUST00000099991.10,0
chr15,96283978,96284368,391,*,233.930483917369,-2.03659574140621,0.258393965882963,-7.88174652007419,3.22836426339383e-15,1.66945148928663e-14,Promoter (<=1kb),15,96134819,96283608,148790,2,70040,ENSMUST00000180852.1,-370
chr14,73384605,73385030,426,*,119.59769969739,-2.67115905733218,0.338966518424587,-7.88030354663617,3.26586716957019e-15,1.68855249801816e-14,Promoter (<=1kb),14,73380193,73385198,5006,2,16432,ENSMUST00000228637.1,168
chr13,23571781,23572026,246,*,218.569739370141,-2.17547349446439,0.276091305776119,-7.87954364716023,3.28578906585713e-15,1.69865659627202e-14,Promoter (<=1kb),13,23571396,23572013,618,1,319181,ENSMUST00000079251.7,385
